id_data,data,ano,trimestre,mes,nome_mes,semana_ano,dia_semana,nome_dia,fim_semana
480,2023-04-25,2023,2,4,April,17,1,Tuesday,0
481,2023-04-26,2023,2,4,April,17,2,Wednesday,0
482,2023-04-27,2023,2,4,April,17,3,Thursday,0
483,2023-04-28,2023,2,4,April,17,4,Friday,0
484,2023-04-29,2023,2,4,April,17,5,Saturday,1
485,2023-04-30,2023,2,4,April,17,6,Sunday,1
486,2023-05-01,2023,2,5,May,18,0,Monday,0
487,2023-05-02,2023,2,5,May,18,1,Tuesday,0
488,2023-05-03,2023,2,5,May,18,2,Wednesday,0
489,2023-05-04,2023,2,5,May,18,3,Thursday,0
490,2023-05-05,2023,2,5,May,18,4,Friday,0
491,2023-05-06,2023,2,5,May,18,5,Saturday,1
492,2023-05-07,2023,2,5,May,18,6,Sunday,1
493,2023-05-08,2023,2,5,May,19,0,Monday,0
494,2023-05-09,2023,2,5,May,19,1,Tuesday,0
495,2023-05-10,2023,2,5,May,19,2,Wednesday,0
496,2023-05-11,2023,2,5,May,19,3,Thursday,0
497,2023-05-12,2023,2,5,May,19,4,Friday,0
498,2023-05-13,2023,2,5,May,19,5,Saturday,1
499,2023-05-14,2023,2,5,May,19,6,Sunday,1
500,2023-05-15,2023,2,5,May,20,0,Monday,0
501,2023-05-16,2023,2,5,May,20,1,Tuesday,0
502,2023-05-17,2023,2,5,May,20,2,Wednesday,0
503,2023-05-18,2023,2,5,May,20,3,Thursday,0
504,2023-05-19,2023,2,5,May,20,4,Friday,0
505,2023-05-20,2023,2,5,May,20,5,Saturday,1
506,2023-05-21,2023,2,5,May,20,6,Sunday,1
507,2023-05-22,2023,2,5,May,21,0,Monday,0
508,2023-05-23,2023,2,5,May,21,1,Tuesday,0
509,2023-05-24,2023,2,5,May,21,2,Wednesday,0
510,2023-05-25,2023,2,5,May,21,3,Thursday,0
511,2023-05-26,2023,2,5,May,21,4,Friday,0
512,2023-05-27,2023,2,5,May,21,5,Saturday,1
513,2023-05-28,2023,2,5,May,21,6,Sunday,1
514,2023-05-29,2023,2,5,May,22,0,Monday,0
515,2023-05-30,2023,2,5,May,22,1,Tuesday,0
516,2023-05-31,2023,2,5,May,22,2,Wednesday,0
517,2023-06-01,2023,2,6,June,22,3,Thursday,0
518,2023-06-02,2023,2,6,June,22,4,Friday,0
519,2023-06-03,2023,2,6,June,22,5,Saturday,1
520,2023-06-04,2023,2,6,June,22,6,Sunday,1
521,2023-06-05,2023,2,6,June,23,0,Monday,0
522,2023-06-06,2023,2,6,June,23,1,Tuesday,0
523,2023-06-07,2023,2,6,June,23,2,Wednesday,0
524,2023-06-08,2023,2,6,June,23,3,Thursday,0
525,2023-06-09,2023,2,6,June,23,4,Friday,0
526,2023-06-10,2023,2,6,June,23,5,Saturday,1
527,2023-06-11,2023,2,6,June,23,6,Sunday,1
528,2023-06-12,2023,2,6,June,24,0,Monday,0
529,2023-06-13,2023,2,6,June,24,1,Tuesday,0
530,2023-06-14,2023,2,6,June,24,2,Wednesday,0
531,2023-06-15,2023,2,6,June,24,3,Thursday,0
532,2023-06-16,2023,2,6,June,24,4,Friday,0
533,2023-06-17,2023,2,6,June,24,5,Saturday,1
534,2023-06-18,2023,2,6,June,24,6,Sunday,1
535,2023-06-19,2023,2,6,June,25,0,Monday,0
536,2023-06-20,2023,2,6,June,25,1,Tuesday,0
537,2023-06-21,2023,2,6,June,25,2,Wednesday,0
538,2023-06-22,2023,2,6,June,25,3,Thursday,0
539,2023-06-23,2023,2,6,June,25,4,Friday,0
540,2023-06-24,2023,2,6,June,25,5,Saturday,1
541,2023-06-25,2023,2,6,June,25,6,Sunday,1
542,2023-06-26,2023,2,6,June,26,0,Monday,0
543,2023-06-27,2023,2,6,June,26,1,Tuesday,0
544,2023-06-28,2023,2,6,June,26,2,Wednesday,0
545,2023-06-29,2023,2,6,June,26,3,Thursday,0
546,2023-06-30,2023,2,6,June,26,4,Friday,0
547,2023-07-01,2023,3,7,July,26,5,Saturday,1
548,2023-07-02,2023,3,7,July,26,6,Sunday,1
549,2023-07-03,2023,3,7,July,27,0,Monday,0
550,2023-07-04,2023,3,7,July,27,1,Tuesday,0
551,2023-07-05,2023,3,7,July,27,2,Wednesday,0
552,2023-07-06,2023,3,7,July,27,3,Thursday,0
553,2023-07-07,2023,3,7,July,27,4,Friday,0
554,2023-07-08,2023,3,7,July,27,5,Saturday,1
555,2023-07-09,2023,3,7,July,27,6,Sunday,1
556,2023-07-10,2023,3,7,July,28,0,Monday,0
557,2023-07-11,2023,3,7,July,28,1,Tuesday,0
558,2023-07-12,2023,3,7,July,28,2,Wednesday,0
559,2023-07-13,2023,3,7,July,28,3,Thursday,0
560,2023-07-14,2023,3,7,July,28,4,Friday,0
561,2023-07-15,2023,3,7,July,28,5,Saturday,1
562,2023-07-16,2023,3,7,July,28,6,Sunday,1
563,2023-07-17,2023,3,7,July,29,0,Monday,0
564,2023-07-18,2023,3,7,July,29,1,Tuesday,0
565,2023-07-19,2023,3,7,July,29,2,Wednesday,0
566,2023-07-20,2023,3,7,July,29,3,Thursday,0
567,2023-07-21,2023,3,7,July,29,4,Friday,0
568,2023-07-22,2023,3,7,July,29,5,Saturday,1
569,2023-07-23,2023,3,7,July,29,6,Sunday,1
570,2023-07-24,2023,3,7,July,30,0,Monday,0
571,2023-07-25,2023,3,7,July,30,1,Tuesday,0
572,2023-07-26,2023,3,7,July,30,2,Wednesday,0
573,2023-07-27,2023,3,7,July,30,3,Thursday,0
574,2023-07-28,2023,3,7,July,30,4,Friday,0
575,2023-07-29,2023,3,7,July,30,5,Saturday,1
576,2023-07-30,2023,3,7,July,30,6,Sunday,1
577,2023-07-31,2023,3,7,July,31,0,Monday,0
578,2023-08-01,2023,3,8,August,31,1,Tuesday,0
579,2023-08-02,2023,3,8,August,31,2,Wednesday,0
580,2023-08-03,2023,3,8,August,31,3,Thursday,0
581,2023-08-04,2023,3,8,August,31,4,Friday,0
582,2023-08-05,2023,3,8,August,31,5,Saturday,1
583,2023-08-06,2023,3,8,August,31,6,Sunday,1
584,2023-08-07,2023,3,8,August,32,0,Monday,0
585,2023-08-08,2023,3,8,August,32,1,Tuesday,0
586,2023-08-09,2023,3,8,August,32,2,Wednesday,0
587,2023-08-10,2023,3,8,August,32,3,Thursday,0
588,2023-08-11,2023,3,8,August,32,4,Friday,0
589,2023-08-12,2023,3,8,August,32,5,Saturday,1
590,2023-08-13,2023,3,8,August,32,6,Sunday,1
591,2023-08-14,2023,3,8,August,33,0,Monday,0
592,2023-08-15,2023,3,8,August,33,1,Tuesday,0
593,2023-08-16,2023,3,8,August,33,2,Wednesday,0
594,2023-08-17,2023,3,8,August,33,3,Thursday,0
595,2023-08-18,2023,3,8,August,33,4,Friday,0
596,2023-08-19,2023,3,8,August,33,5,Saturday,1
597,2023-08-20,2023,3,8,August,33,6,Sunday,1
598,2023-08-21,2023,3,8,August,34,0,Monday,0
599,2023-08-22,2023,3,8,August,34,1,Tuesday,0
600,2023-08-23,2023,3,8,August,34,2,Wednesday,0
601,2023-08-24,2023,3,8,August,34,3,Thursday,0
602,2023-08-25,2023,3,8,August,34,4,Friday,0
603,2023-08-26,2023,3,8,August,34,5,Saturday,1
604,2023-08-27,2023,3,8,August,34,6,Sunday,1
605,2023-08-28,2023,3,8,August,35,0,Monday,0
606,2023-08-29,2023,3,8,August,35,1,Tuesday,0
607,2023-08-30,2023,3,8,August,35,2,Wednesday,0
608,2023-08-31,2023,3,8,August,35,3,Thursday,0
609,2023-09-01,2023,3,9,September,35,4,Friday,0
610,2023-09-02,2023,3,9,September,35,5,Saturday,1
611,2023-09-03,2023,3,9,September,35,6,Sunday,1
612,2023-09-04,2023,3,9,September,36,0,Monday,0
613,2023-09-05,2023,3,9,September,36,1,Tuesday,0
614,2023-09-06,2023,3,9,September,36,2,Wednesday,0
615,2023-09-07,2023,3,9,September,36,3,Thursday,0
616,2023-09-08,2023,3,9,September,36,4,Friday,0
617,2023-09-09,2023,3,9,September,36,5,Saturday,1
618,2023-09-10,2023,3,9,September,36,6,Sunday,1
619,2023-09-11,2023,3,9,September,37,0,Monday,0
620,2023-09-12,2023,3,9,September,37,1,Tuesday,0
621,2023-09-13,2023,3,9,September,37,2,Wednesday,0
622,2023-09-14,2023,3,9,September,37,3,Thursday,0
623,2023-09-15,2023,3,9,September,37,4,Friday,0
624,2023-09-16,2023,3,9,September,37,5,Saturday,1
625,2023-09-17,2023,3,9,September,37,6,Sunday,1
626,2023-09-18,2023,3,9,September,38,0,Monday,0
627,2023-09-19,2023,3,9,September,38,1,Tuesday,0
628,2023-09-20,2023,3,9,September,38,2,Wednesday,0
629,2023-09-21,2023,3,9,September,38,3,Thursday,0
630,2023-09-22,2023,3,9,September,38,4,Friday,0
631,2023-09-23,2023,3,9,September,38,5,Saturday,1
632,2023-09-24,2023,3,9,September,38,6,Sunday,1
633,2023-09-25,2023,3,9,September,39,0,Monday,0
634,2023-09-26,2023,3,9,September,39,1,Tuesday,0
635,2023-09-27,2023,3,9,September,39,2,Wednesday,0
636,2023-09-28,2023,3,9,September,39,3,Thursday,0
637,2023-09-29,2023,3,9,September,39,4,Friday,0
638,2023-09-30,2023,3,9,September,39,5,Saturday,1
639,2023-10-01,2023,4,10,October,39,6,Sunday,1
640,2023-10-02,2023,4,10,October,40,0,Monday,0
641,2023-10-03,2023,4,10,October,40,1,Tuesday,0
642,2023-10-04,2023,4,10,October,40,2,Wednesday,0
643,2023-10-05,2023,4,10,October,40,3,Thursday,0
644,2023-10-06,2023,4,10,October,40,4,Friday,0
645,2023-10-07,2023,4,10,October,40,5,Saturday,1
646,2023-10-08,2023,4,10,October,40,6,Sunday,1
647,2023-10-09,2023,4,10,October,41,0,Monday,0
648,2023-10-10,2023,4,10,October,41,1,Tuesday,0
649,2023-10-11,2023,4,10,October,41,2,Wednesday,0
650,2023-10-12,2023,4,10,October,41,3,Thursday,0
651,2023-10-13,2023,4,10,October,41,4,Friday,0
652,2023-10-14,2023,4,10,October,41,5,Saturday,1
653,2023-10-15,2023,4,10,October,41,6,Sunday,1
654,2023-10-16,2023,4,10,October,42,0,Monday,0
655,2023-10-17,2023,4,10,October,42,1,Tuesday,0
656,2023-10-18,2023,4,10,October,42,2,Wednesday,0
657,2023-10-19,2023,4,10,October,42,3,Thursday,0
658,2023-10-20,2023,4,10,October,42,4,Friday,0
659,2023-10-21,2023,4,10,October,42,5,Saturday,1
660,2023-10-22,2023,4,10,October,42,6,Sunday,1
661,2023-10-23,2023,4,10,October,43,0,Monday,0
662,2023-10-24,2023,4,10,October,43,1,Tuesday,0
663,2023-10-25,2023,4,10,October,43,2,Wednesday,0
664,2023-10-26,2023,4,10,October,43,3,Thursday,0
665,2023-10-27,2023,4,10,October,43,4,Friday,0
666,2023-10-28,2023,4,10,October,43,5,Saturday,1
667,2023-10-29,2023,4,10,October,43,6,Sunday,1
668,2023-10-30,2023,4,10,October,44,0,Monday,0
669,2023-10-31,2023,4,10,October,44,1,Tuesday,0
670,2023-11-01,2023,4,11,November,44,2,Wednesday,0
671,2023-11-02,2023,4,11,November,44,3,Thursday,0
672,2023-11-03,2023,4,11,November,44,4,Friday,0
673,2023-11-04,2023,4,11,November,44,5,Saturday,1
674,2023-11-05,2023,4,11,November,44,6,Sunday,1
675,2023-11-06,2023,4,11,November,45,0,Monday,0
676,2023-11-07,2023,4,11,November,45,1,Tuesday,0
677,2023-11-08,2023,4,11,November,45,2,Wednesday,0
678,2023-11-09,2023,4,11,November,45,3,Thursday,0
679,2023-11-10,2023,4,11,November,45,4,Friday,0
680,2023-11-11,2023,4,11,November,45,5,Saturday,1
681,2023-11-12,2023,4,11,November,45,6,Sunday,1
682,2023-11-13,2023,4,11,November,46,0,Monday,0
683,2023-11-14,2023,4,11,November,46,1,Tuesday,0
684,2023-11-15,2023,4,11,November,46,2,Wednesday,0
685,2023-11-16,2023,4,11,November,46,3,Thursday,0
686,2023-11-17,2023,4,11,November,46,4,Friday,0
687,2023-11-18,2023,4,11,November,46,5,Saturday,1
688,2023-11-19,2023,4,11,November,46,6,Sunday,1
689,2023-11-20,2023,4,11,November,47,0,Monday,0
690,2023-11-21,2023,4,11,November,47,1,Tuesday,0
691,2023-11-22,2023,4,11,November,47,2,Wednesday,0
692,2023-11-23,2023,4,11,November,47,3,Thursday,0
693,2023-11-24,2023,4,11,November,47,4,Friday,0
694,2023-11-25,2023,4,11,November,47,5,Saturday,1
695,2023-11-26,2023,4,11,November,47,6,Sunday,1
696,2023-11-27,2023,4,11,November,48,0,Monday,0
697,2023-11-28,2023,4,11,November,48,1,Tuesday,0
698,2023-11-29,2023,4,11,November,48,2,Wednesday,0
699,2023-11-30,2023,4,11,November,48,3,Thursday,0
700,2023-12-01,2023,4,12,December,48,4,Friday,0
701,2023-12-02,2023,4,12,December,48,5,Saturday,1
702,2023-12-03,2023,4,12,December,48,6,Sunday,1
703,2023-12-04,2023,4,12,December,49,0,Monday,0
704,2023-12-05,2023,4,12,December,49,1,Tuesday,0
705,2023-12-06,2023,4,12,December,49,2,Wednesday,0
706,2023-12-07,2023,4,12,December,49,3,Thursday,0
707,2023-12-08,2023,4,12,December,49,4,Friday,0
708,2023-12-09,2023,4,12,December,49,5,Saturday,1
709,2023-12-10,2023,4,12,December,49,6,Sunday,1
710,2023-12-11,2023,4,12,December,50,0,Monday,0
711,2023-12-12,2023,4,12,December,50,1,Tuesday,0
712,2023-12-13,2023,4,12,December,50,2,Wednesday,0
713,2023-12-14,2023,4,12,December,50,3,Thursday,0
714,2023-12-15,2023,4,12,December,50,4,Friday,0
715,2023-12-16,2023,4,12,December,50,5,Saturday,1
716,2023-12-17,2023,4,12,December,50,6,Sunday,1
717,2023-12-18,2023,4,12,December,51,0,Monday,0
718,2023-12-19,2023,4,12,December,51,1,Tuesday,0
719,2023-12-20,2023,4,12,December,51,2,Wednesday,0
720,2023-12-21,2023,4,12,December,51,3,Thursday,0
721,2023-12-22,2023,4,12,December,51,4,Friday,0
722,2023-12-23,2023,4,12,December,51,5,Saturday,1
723,2023-12-24,2023,4,12,December,51,6,Sunday,1
724,2023-12-25,2023,4,12,December,52,0,Monday,0
725,2023-12-26,2023,4,12,December,52,1,Tuesday,0
726,2023-12-27,2023,4,12,December,52,2,Wednesday,0
727,2023-12-28,2023,4,12,December,52,3,Thursday,0
728,2023-12-29,2023,4,12,December,52,4,Friday,0
729,2023-12-30,2023,4,12,December,52,5,Saturday,1
730,2023-12-31,2023,4,12,December,52,6,Sunday,1
